Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EWMA_7D,EWMA_7D_diff,EWMA_14D,EWMA_14D_diff,EWMA_21D,EWMA_21D_diff,Close_Pct_Change,Log_Return,14D_Pct_Return,14D_Momentum,RSI,BB_LBand,BB_UBand,Combined_Sell_Signal,Combined_Buy_Signal,MACD,MACD_SIGNAL,MACD_HIST,Close_Lag_1,Close_Lag_2,AR_Preds,Pred_Prob
2020-04-21,61.91107055121359,62.274252134815505,60.03237905796215,60.38908767700195,49648000,0.0,0.0,60.52554371862563,-0.1364560416236742,60.622921441418896,-0.2338337644169428,61.67791352380526,-1.2888258468033058,-3.8845473396307173,-0.03962008522385068,0.04321187993252806,2.501434326171875,49.71593902819627,53.96987423137603,65.8374573987858,True,False,0.39409314428778686,0.8134459376818766,-0.41935279339408976,62.82973861694336,63.71901321411133,63.10822293898496,100.0
2020-04-22,61.831356188881415,63.76285379905656,61.6365629106537,62.693233489990234,46296000,0.0,0.0,60.796504940046205,1.8967285499440294,60.76094224465698,1.9322912453332535,61.724064431359125,0.9691690586311097,3.8155002859328935,0.03744510197618046,0.14182929130479605,7.787273406982422,54.75503401234582,55.06922860377035,65.85057065596041,False,True,0.5119233086462032,0.7450208816322343,-0.23309757298603118,60.38908767700195,62.82973861694336,60.74590991892669,100.0
2020-04-23,63.05840710504225,64.17486233966723,62.798849973013944,63.32892608642578,34202000,0.0,0.0,61.113057583343654,2.2158685030821275,60.932141167441564,2.396784918984217,61.79701268840761,1.531913398018169,1.0139732169613502,0.010088669966657304,0.1379908204224316,7.679157257080078,56.0632282217205,56.15073593755289,65.86608578747501,False,True,0.6491170256381551,0.705771678899349,-0.05665465326119393,62.693233489990234,60.38908767700195,62.829942039247925,100.0
2020-04-24,62.52334827139177,63.65474872324669,61.97533562043183,63.599449157714844,37402000,0.0,0.0,61.42385653014005,2.175592627574794,61.109961700126455,2.489487457588389,61.878941618830666,1.7205075388841777,0.4271714175602348,0.004262616304404868,0.1682988093273503,9.161792755126953,56.63781411906193,58.27660964211571,65.04903961935891,False,True,0.77078782354792,0.6619539814472911,0.10883384210062885,63.32892608642578,62.693233489990234,63.53757738070725,100.0
2020-04-27,64.36666167637333,64.47128575857568,63.02452695217412,63.313480377197266,44186000,0.0,0.0,61.660059511022205,1.6534208661750611,61.256862945264515,2.05661743193275,61.944147926029146,1.3693324511681197,-0.44964034170866807,-0.00450654264371591,0.07409618753669767,4.3676605224609375,55.80697997399499,58.85287208224335,65.09672868243996,False,True,0.8345177160735631,0.5805470991783473,0.2539706168952157,63.599449157714844,63.32892608642578,63.82335040995303,100.0
2020-04-28,63.92826076316737,64.00597434812428,61.296797284828486,61.406898498535156,80700000,0.0,0.0,61.62841438446132,-0.22151588592616633,61.26686531548256,0.14003318305259427,61.9197274975067,-0.5128289989715427,-3.011336396772746,-0.030576084384369418,0.04230661048801654,2.4924697875976562,50.48922770787805,59.500319142049605,64.80534873514766,True,False,0.722846368431739,0.3751006012292186,0.3477457672025204,63.313480377197266,63.599449157714844,63.5632569536197,100.0
2020-04-29,67.00708958197549,67.76185314940159,66.0968912581043,66.8666000366211,108358000,0.0,0.0,62.28318759098129,4.5834124456398015,61.640180963558464,5.22641907306263,62.14458534019372,4.722014696427372,8.8910231123563,0.08517740815966454,0.11199665906396072,6.734584808349609,61.73400213375931,59.27353186905504,65.99421955219216,True,True,1.062648753021982,0.5719223886555692,0.4907263643664127,61.406898498535156,63.313480377197266,61.736082141458624,100.0
2020-04-30,66.32755376233852,67.25618653997351,65.83633067228381,67.09178161621094,55842000,0.0,0.0,62.884261844135,4.2075197720759405,62.00362100706863,5.088160609142307,62.36945789819451,4.722323718016426,0.3367624187060825,0.003361966439282089,0.11613909476621198,6.981189727783203,62.1161694783121,59.37006953779716,66.89499470170479,True,True,1.3347289381466183,0.6752020590241644,0.6595268791224539,66.8666000366211,61.406898498535156,66.84695211394752,100.0
2020-05-01,65.9653682187632,67.327435005306,65.24647767611364,65.62808990478516,48872000,0.0,0.0,63.22724035171627,2.4008495530688876,62.2452522669164,3.3828376378687537,62.51757753485773,3.1105123699274273,-2.181625940116816,-0.022057752770459824,0.08832535772570749,5.3261871337890625,58.057354889390695,59.89810486148959,67.12784325426793,False,True,1.4159248562000926,0.605118381662111,0.8108064745379816,67.09178161621094,66.8666000366211,67.3045211660759,100.0
2020-05-04,65.17025470993144,65.98430505914773,64.56644077311196,65.90608215332031,30806000,0.0,0.0,63.562095576916775,2.3439865764035375,62.48930759267667,3.4167745606436455,62.671600472060575,3.2344816812597372,0.4235872915674843,0.004226926860001808,0.045580587377312076,2.8730812072753906,58.610516848273825,59.91434437354074,67.5220439146847,False,True,1.4855800157410712,0.5398188329624716,0.9457611827785997,65.62808990478516,67.09178161621094,65.9216063144773,100.0
2020-05-05,66.6334510131675,68.30289816133721,66.51040006859995,67.20736694335938,39666000,0.0,0.0,64.01775449772211,3.189612445637266,62.80384488272218,4.403522060637194,62.87777167530143,4.329595268057943,1.9744532636787993,0.01955213772705947,0.07294996796011333,4.569435119628906,61.19073406661711,59.8987270836889,68.19043765019782,False,True,1.627029653723696,0.5450147767560769,1.082014876967619,65.90608215332031,65.62808990478516,66.1209440791018,100.0
2020-05-06,67.65475045457835,68.18731999160298,67.01357346407988,67.02851867675781,31732000,0.0,0.0,64.39410002010158,2.634418656656237,63.08548980232456,3.943028874433253,63.066441993549454,3.962076683208359,-0.2661140805475859,-0.00266468793500742,0.06998411567998875,4.384113311767578,60.63128557444773,60.02417993859529,68.6912866969725,False,True,1.705043272998573,0.498422716824763,1.20662055617381,67.20736694335938,65.90608215332031,67.37172167721955,100.0
2020-05-07,67.81964616153778,68.55149783447298,67.38273056836054,68.21670532226562,30652000,0.0,0.0,64.87192568287207,3.3447796393935505,63.4275708369873,4.789134485278325,63.30054487212747,4.9161604501381575,1.772658368354807,0.017571300210495255,0.07058634277717024,4.497692108154297,63.04837438817962,59.935048914043165,69.42294516554668,False,True,1.8415184817815273,0.5079183404861738,1.3336001412953535,67.02851867675781,67.20736694335938,67.25949960002303,100.0
2020-05-08,68.84145089097197,69.57977176792713,68.35272114857746,68.96699523925781,33326000,0.0,0.0,65.38380937742029,3.5831858618375207,63.796865797138665,5.170129442119148,63.558110797906124,5.408884441351688,1.0998624361110876,0.010938579365906054,0.09768076005745807,6.137256622314453,64.52932296854851,60.01710914598664,70.21763587964813,False,True,1.9873097244139117,0.5229676664948466,1.4643420579190651,68.21670532226562,67.02851867675781,68.38228962797267,100.0
2020-05-11,68.59085382808611,70.52085390400352,68.52658789517999,69.92601013183594,32718000,0.0,0.0,65.95158447172224,3.9744256601136954,64.20547541945182,5.720534712384122,63.847560767630206,6.078449364205731,1.3905417935798692,0.013809624621059195,0.15792459899118394,9.536922454833984,66.38385874295376,60.86143096217338,70.7357315570091,False,True,2.155388840705754,0.5528374262293512,1.602551414476403,68.96699523925781,68.21670532226562,69.14925914220103,100.0
2020-05-12,70.15667635511844,70.46106910899933,68.47726333946302,68.5106430053711,33918000,0.0,0.0,66.27146678842834,2.2391762169427523,64.49248659184643,4.018156413524665,64.05951905116389,4.451123954207205,-2.0240924997670606,-0.02044857937593463,0.09279166492999091,5.817409515380859,61.29068329489522,61.4150369086876,71.01318411269216,False,True,2.1496051429177783,0.4376429827531001,1.7119621601646782,69.92601013183594,68.96699523925781,70.09535390275467,100.0
2020-05-13,68.55946518600065,69.01631280049347,66.16065982402091,67.17298889160156,40368000,0.0,0.0,66.38415705132499,0.7888318402765719,64.67118674516344,2.5018021464381235,64.20104040754742,2.9719484840541384,-1.9524763673064105,-0.019717889833025342,0.060699952497690335,3.8440628051757812,56.85126862977394,61.94843635175233,71.02893649893822,False,True,2.013869380385259,0.24152577617646442,1.7723436042087946,68.5106430053711,69.92601013183594,68.7911258279851,100.0
2020-05-14,66.43516917592565,67.6233591363203,65.92601332371991,67.59795379638672,36660000,0.0,0.0,66.5358816444577,1.0620721519290157,64.86630454857833,2.7316492478083916,64.35544556158557,3.24250823480115,0.6326425424822535,0.006306497599268096,0.06287011431115275,3.998504638671875,57.89469541796647,62.501812958876016,71.04677484019625,False,True,1.9184739533653214,0.1169042793252213,1.8015696740401002,67.17298889160156,68.5106430053711,67.45505806399396,100.0
2020-05-15,67.16951023215769,68.48075120129604,66.70817751319369,68.405029296875,41544000,0.0,0.0,66.76952510100986,1.6355041958651384,65.10221953179811,3.302809765076887,64.53951754955327,3.865511747321733,1.1939348089134327,0.01186863635098997,0.08041808615391632,5.091548919677734,59.87901369850387,63.25689770819927,71.01905422225552,False,True,1.8862530866124132,0.06774673005785026,1.818506356554563,67.59795379638672,67.17298889160156,67.79988091305862,100.0
2020-05-18,67.83310426795741,69.38647134899308,67.46543379437955,69.00884246826172,47094000,0.0,0.0,67.04943977191634,1.9594026963453786,65.36266106089569,3.6461814073660292,64.74266868222183,4.266173786039886,0.8827028912833157,0.008788298442903632,0.12379625344386835,7.6019439697265625,61.346703120032615,65.3359616419352,70.02598228419481,False,True,1.8876804885934177,0.05533930563108358,1.8323411829623342,68.405029296875,67.59795379638672,68.58688414540214,100.0
2020-05-19,69.02378631792969,69.37301472678409,68.43990439308666,68.47178649902344,31586000,0.0,0.0,67.22723311280473,1.244553386218712,65.5699360901042,2.9018504089192305,64.912174037531,3.559612461492435,-0.7782422513249454,-0.007812863603140645,0.024005803518097668,1.6051864624023438,59.26988577374106,65.46417253133095,70.12708374657083,False,True,1.8244447234986154,-0.006317167570975002,1.8307618910695904,69.00884246826172,68.405029296875,69.19747506271963,100.0
2020-05-20,69.20711846144812,70.34648942602318,69.12043471161293,70.20350646972656,38262000,0.0,0.0,67.59926728241996,2.6042391873066038,65.87884078207904,4.324665687647524,65.15268914808534,5.050817321641219,2.529100026808595,0.02497647499819743,0.04638011956987231,3.111724853515625,63.554341653653985,65.4192271966622,70.61656120317039,False,True,1.89225254368273,0.049192522090511615,1.8430600215922184,68.47178649902344,69.00884246826172,68.71328058629922,100.0
2020-05-21,70.29467493775918,70.56718559705264,69.46767107075028,70.08344268798828,30894000,0.0,0.0,67.909789208116,2.1736534798722857,66.15914757580632,3.924295112181966,65.37681430899002,4.706628378998261,-0.1710224855934417,-0.0017116889599995775,0.06788789357829939,4.455352783203125,63.059066410186354,65.89990694780961,70.772360421052,False,True,1.914236459600744,0.05694115040682024,1.8572953091939237,70.20350646972656,68.47178649902344,70.33737296253415,100.0
2020-05-22,69.94145276179594,70.59408566129582,69.5453894587064,70.40676879882812,28544000,0.0,0.0,68.22191165695502,2.1848571418731098,66.44232232400776,3.964446474820363,65.60544860398267,4.801320194845459,0.4613445036929731,0.004602835717203553,0.06828939755571661,4.5006866455078125,63.87549231481267,66.40824873792205,70.90697386601211,False,True,1.9354380611465274,0.06251420156208298,1.8729238595844444,70.08344268798828,70.20350646972656,70.30027333270611,100.0
2020-05-26,71.83758241160733,71.99451473967798,70.71365837687964,70.81179809570312,44590000,0.0,0.0,68.54564746179852,2.2661506339046014,66.73362070878746,4.0781773869156694,65.84210085360633,4.9696972420967995,0.5752703948568971,0.005736220333899454,0.0536314888720677,3.60443115234375,64.92137228907464,66.56572247577094,71.26441886421233,False,True,1.9623027577077892,0.07150311849867586,1.8907996392091133,70.40676879882812,70.08344268798828,70.6026226592337,100.0
2020-05-27,70.74355032318083,71.01008594637463,69.4781408664338,70.75749969482422,31684000,0.0,0.0,68.82212899092673,1.9353707038974903,67.00187930785657,3.7556203869676494,66.06552807366168,4.691971621162537,-0.07667987869128812,-0.0007670929274767172,0.05563275291893688,3.7289810180664062,64.65113743315037,66.90356656562678,71.45928634836598,False,True,1.9566566759382908,0.05268562938334198,1.9039710465549489,70.81179809570312,70.40676879882812,71.00248265531154,100.0
2020-05-28,69.74716011851211,71.96213022057283,69.70132864220743,70.65586853027344,35170000,0.0,0.0,69.05134643334506,1.6045220969283776,67.24547858935102,3.410389940922414,66.27417991259858,4.381688617674854,-0.1436330636174432,-0.0014373631478264814,0.035756098106539236,2.4391632080078125,64.11320748381662,67.02703619914404,71.68426860170696,False,True,1.9218276964574272,0.014285319921982564,1.9075423765354447,70.75749969482422,70.81179809570312,70.96885572796775,100.0
2020-05-29,70.76497540351438,71.5770341183726,70.54328300946989,71.4171142578125,37044000,0.0,0.0,69.34706741140349,2.0700468464090136,67.52358763391513,3.8935266238973725,66.50794965556285,4.909164602249646,1.077399150805003,0.010716365599410239,0.035525964413192446,2.4501190185546875,66.37032842435364,66.9868524022157,72.07446940128597,False,True,1.9333650190444018,0.02065811400716555,1.9127069050372363,70.65586853027344,70.75749969482422,70.86971720848206,100.0
2020-06-01,71.02751975128714,71.81865051858213,70.85713217916667,71.48435974121094,25162000,0.0,0.0,69.61422895262942,1.8701307885815197,67.78763910773485,3.6967206334760903,66.73415011400141,4.750209627209529,0.09415877986287402,0.0009411447829077988,0.02228569321253926,1.558349609375,66.57034913327806,66.90933586075107,72.37460731551846,False,True,1.9257358941737266,0.010423191309192115,1.9153127028645345,71.4171142578125,70.65586853027344,71.58964188223008,100.0
2020-06-02,71.49084500180538,71.88940175563248,70.82376092965848,71.85502624511719,23442000,0.0,0.0,69.89432861419039,1.960697630926802,68.058798250227,3.796227994890188,66.9669172108703,4.888109034246881,0.5185281161475652,0.005171883883592199,0.048815528406059405,3.3443832397460938,67.7103890399587,67.00463198115338,72.75708022936558,False,True,1.9273817893111698,0.009655269157308188,1.9177265201538616,71.48435974121094,71.4171142578125,71.68755650071593,100.0
2020-06-03,71.87445322824456,72.18881201214307,71.32245340395113,71.70257568359375,27732000,0.0,0.0,70.1203594978658,1.582216185727944,68.30171674578479,3.4008589378089624,67.18217441417592,4.520401269417832,-0.2121640885682563,-0.0021238947542038095,0.0674316695852506,4.5295867919921875,66.70284750863013,67.61458641862278,72.79420961932364,False,True,1.8945455451029005,-0.018544780040768982,1.9130903251436695,71.85502624511719,71.48435974121094,72.04330420260197,100.0
2020-06-04,71.5795202176529,71.80570529874512,70.04657922341435,70.45957946777344,26982000,0.0,0.0,70.16276199410426,0.2968174736691793,68.44557426058402,2.0140052071894132,67.33114737115763,3.1284320966158106,-1.7335447213296162,-0.017487465510188267,0.04233302209126455,2.8616256713867188,58.99476138763771,68.25994108639917,72.55765861888823,False,True,1.748072487038371,-0.13201427048423886,1.88008675752261,71.70257568359375,71.85502624511719,71.91473789408779,100.0
2020-06-05,70.52632996829688,72.05379744790729,70.12677742503232,71.74092864990234,42642000,0.0,0.0,70.36003282607902,1.380895823823323,68.66526455320525,3.0756640966970963,67.53159197473693,4.209336675165417,1.8185592247466742,0.018022212167427745,0.04876687266004498,3.3358993530273438,63.65710308577968,68.71049991464618,72.58365684107368,False,True,1.7156092283024975,-0.13158202337608982,1.8471912516785873,70.45957946777344,71.70257568359375,70.7250254911913,100.0
2020-06-08,71.05642003198895,72.1883108306279,70.96674115496965,72.14048767089844,33878000,0.0,0.0,70.58258968168144,1.5578979892169968,68.89694609438479,3.2435415765136497,67.74108723365336,4.3994004372450775,0.5569470991181991,0.005554018834630075,0.04538034678783398,3.1316452026367188,64.99372561235778,69.02127962965476,72.72025501215607,False,True,1.7024976030099452,-0.11575491893491385,1.818252521944859,71.74092864990234,70.45957946777344,71.8890594778762,100.0
2020-06-09,72.0009911440297,73.12491517312255,71.85750646676351,72.34175109863281,33624000,0.0,0.0,70.80248485880037,1.5392662398324433,69.12659976133466,3.2151513372981526,67.95020831842515,4.391542780207658,0.27898817187448355,0.0027859972219231085,0.05651911243274732,3.869964599609375,65.67846381716696,69.70190132100448,72.59248540646483,False,True,1.6888784822380671,-0.10349923176543374,1.7923777140035009,72.14048767089844,71.74092864990234,72.3264007578646,100.0
